#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:NorthAm" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:NorthAm" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:NorthAm" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:NorthAm" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:NorthAm" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:NorthAm">
#                    <trait id="dateTrait.t:NorthAm" spec="beast.evolution.tree.TraitSet" traitname="date">
#                A/California/04/00|North_America_/_USA_/_California_state|91|00=2009.25,
#A/Mexico/4108/2009|North_America_/_Mexico|93|2009.255=2009.255,
#A/Mexico/4115/2009|North_America_/_Mexico|97|2009.266=2009.266,
#A/California/08/2009|North_America_/_USA_/_California_state|99|2009.271=2009.271,
#A/Texas/04/2009|North_America_/_USA_/_Texas_state|104|2009.285=2009.285,
#A/Mexico/InDRE4487/2009|North_America_/_Mexico|104|2009.285=2009.285,
#A/Mexico/4269/2009|North_America_/_Mexico|105|2009.288=2009.288,
#A/Texas/05/2009|North_America_/_USA_/_Texas_state|105|2009.288=2009.288,
#A/Canada-QC/RV1595/2009|North_America_/_Canada_/_Quebec|106|2009.29=2009.29,
#A/California/06/2009|North_America_/_USA_/_California_state|106|2009.29=2009.29,
#A/Mexico/4604/2009|North_America_/_Mexico|109|2009.299=2009.299,
#A/Brawley/40082/2009|North_America_/_USA_/_California_state|111|2009.304=2009.304,
#A/Arizona/01/2009|North_America_/_USA_/_Arizona_state|112|2009.307=2009.307,
#A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00=2009.25,
#A/Kansas/03/2009|North_America_/_USA_/_Kansas_state|114|2009.312=2009.312,
#A/Canada-NS/RV1535/2009|North_America_/_Canada_/_Nova_Scotia|114|2009.312=2009.312,
#A/New_York/13/2009|North_America_/_USA_/_New_York_state|115|2009.315=2009.315,
#A/Mexico/48N/2009|North_America_/_Mexico_/_The_Federal_District|115|2009.315=2009.315,
#A/New_York/3205/2009|North_America_/_USA_/_New_York_state_/_Queens_County|116|2009.318=2009.318,
#A/Canada-PQ/RV1586/2009|North_America_/_Canada_/_Quebec|116|2009.318=2009.318,
#A/Canada-ON/RV1589/2009|North_America_/_Canada_/_Ontario|117|2009.321=2009.321,
#A/New_York/1682/2009|North_America_/_USA_/_New_York_state_/_Suffolk_County|117|2009.321=2009.321,
#A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00=2009.25,
#A/Mexico/InDRE13551/2009|North_America_/_Mexico|118|2009.323=2009.323,
#A/Canada-AB/RV1531/2009|North_America_/_Canada_/_Alberta|118|2009.323=2009.323,
#A/New_York/3167/2009|USA_/_New_York_state_/_Queens_County|118|2009.323=2009.323,
#A/Wisconsin/629-D01505/2009|North_America_/_USA_/_Wisconsin_state|118|2009.323=2009.323,
#A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00=2009.25,
#A/New_York/3265/2009|North_America_/_USA_/_New_York_state|119|2009.326=2009.326,
#A/New_York/3074/2009|USA_/_New_York_state_/_Westchester_County|119|2009.326=2009.326,
#A/Mexico/InDRE13555/2009|North_America_/_Mexico|119|2009.326=2009.326,
#A/New_York/3232/2009|North_America_/_USA_/_New_York_state|120|2009.329=2009.329,
#A/New_York/3365/2009|USA_/_New_York_state_/_Queens_County|120|2009.329=2009.329,
#A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00=2009.25                
#                                    <taxa id="TaxonSet.NorthAm" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.NorthAm"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:NorthAm" name="distribution" x="@ePopSize.t:NorthAm">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:NorthAm" name="distribution">
#            <parameter id="gammaShape.s:NorthAm" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:NorthAm" name="distribution" x="@growthRate.t:NorthAm">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAC.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateCG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:NorthAm" name="distribution">
#            <parameter id="rateGT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:NorthAm" name="distribution">
#            <parameter id="ucldMean.c:NorthAm" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:NorthAm" name="distribution">
#            <parameter id="ucldStdev.c:NorthAm" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="unknown date.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:NorthAm">
#            <taxonset id="unknown date" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A/California/04/00|North_America_/_USA_/_California_state|91|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="2009.0" name="distr" upper="2009.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@NorthAm" id="treeLikelihood.NorthAm" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:NorthAm">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:NorthAm" shape="@gammaShape.s:NorthAm" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:NorthAm" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:NorthAm" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:NorthAm" rateAC="@rateAC.s:NorthAm" rateAG="@rateAG.s:NorthAm" rateAT="@rateAT.s:NorthAm" rateCG="@rateCG.s:NorthAm" rateGT="@rateGT.s:NorthAm" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:NorthAm" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies data="@NorthAm" id="empiricalFreqs.s:NorthAm" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:NorthAm" id="RelaxedClock.c:NorthAm" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:NorthAm">
#                <LogNormal S="@ucldStdev.c:NorthAm" id="LogNormalDistributionModel.c:NorthAm" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="66" id="rateCategories.c:NorthAm" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.NorthAm	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate	logP(mrca(unknown date.prior))	height(A/California/04/00|North_America_/_USA_/_California_state|91|00)	height(A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00)	height(A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00)	height(A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00)	height(A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00)
12360000	-19575.957054048304	-19572.33516739997	-3.621886648333581	-19572.33516739997	0.3141859513430552	0.23340174487000642	1.2028135291148152	0.037912528527136835	1.8191112983417726E-5	0.10153670199127672	0.15056729420735218	0.005233625109839573	7.970553567047283E-4	0.005233876598113317	1.1155853316214374E-11	6.381818927499088E-4	-3.056417678278393	44.466589625359546	17.733526628846434	3.4657359027997265	2009.2901803536604	2009.22270230488	2009.018465682499	2009.4705164558916	2009.2758516017568
12364000	-19584.438551048468	-19571.697105796502	-12.741445251967486	-19571.697105796502	0.3208844850842935	0.23340174487000642	0.6859599398372557	0.037912528527136835	7.756542060403896E-5	0.11397044954237737	0.15056729420735218	0.003906665777260068	0.003143964249614619	0.003905128126368354	1.4406936012448563E-10	0.0030736612893208595	-10.449904718850267	51.261103592770574	18.24343483930937	3.4657359027997265	2009.3183818064447	2009.3198441687225	2009.018465682499	2009.4705164558916	2009.2943873891302
12368000	-19591.742635994935	-19566.965411483015	-24.777224511919417	-19566.965411483015	0.37575669600791023	0.13684796531849674	0.6859599398372557	0.008863234726708791	7.756542060403896E-5	0.11296845055206767	0.15244715403631004	0.0030126054860462976	0.057599369379514424	0.002993328806404916	3.052982363033937E-8	0.058449252859717325	-22.108146940370844	120.32596806537093	16.704865102909796	3.4657359027997265	2009.3250680257515	2009.3716020244033	2009.018465682499	2009.4705164558916	2009.3657282337876
12372000	-19597.117628613127	-19574.795942156987	-22.32168645613903	-19574.795942156987	0.3455956595741357	0.13684796531849674	0.8676695218127548	0.01286055742197317	7.756542060403896E-5	0.05838959099297642	0.10617408089303855	0.002922083813999341	0.1806810854157325	0.0029321584835558137	2.763843735169314E-7	0.18191474318669215	-17.775805126991795	312.8166379781051	21.77360058760653	3.4657359027997265	2009.2917456050147	2009.443741177038	2009.018465682499	2009.3811016112234	2009.2230129417962
12376000	-19588.606513617306	-19575.89538756209	-12.711126055215628	-19575.89538756209	0.3265020038777996	0.13684796531849674	1.0654984604307183	0.017938215953812356	2.2530311265357722E-4	0.05838959099297642	0.025943903892314987	0.003926707730008825	0.01224391340470419	0.0039191053324388585	2.2305648097471647E-9	0.01203867383987885	-7.690288097381794	522.2457287938894	27.554829174542213	3.4657359027997265	2009.2917456050147	2009.443741177038	2009.0090263874517	2009.3811016112234	2009.2277596222657
12380000	-19586.0563930382	-19575.62922524735	-10.42716779085151	-19575.62922524735	0.3200427491290012	0.12529159917786	1.0654984604307183	0.025324038852749038	6.684635004310929E-4	0.05838959099297642	0.025943903892314987	0.0039434115330506435	0.08449690490038521	0.004029014493896442	1.1293138775876245E-7	0.08515484558565434	-1.467311664258525	2035.5384613299984	34.41804184501566	3.4657359027997265	2009.3471585016237	2009.443741177038	2009.0090263874517	2009.3811016112234	2009.2186837573345
12384000	-19582.123922928848	-19571.13516825858	-10.988754670266975	-19571.13516825858	0.3207317255089287	0.2906631768586925	1.0654984604307183	0.025324038852749038	0.0041276747702454816	0.0640337745156559	0.049910345664842586	0.0034711224349841044	0.1627214772877832	0.0034530092089471998	3.4971556228426175E-7	0.17465070867681862	0.7101232110179687	1341.545858103951	34.15511707417484	3.4657359027997265	2009.2925518753138	2009.443741177038	2009.0090263874517	2009.4398111141154	2009.2251259557224
12388000	-19579.41221874408	-19568.01766590113	-11.394552842950727	-19568.01766590113	0.3207317255089287	0.2951849032581981	0.8809709336731087	0.019246634750460574	0.0041276747702454816	0.07899272087027863	0.03731504227200738	0.003790130516229381	0.0047821384420664425	0.0037886820892085943	2.739920052233288E-10	0.004370008470794974	-2.5291858666912317	826.3541255181593	32.19751170444373	3.4657359027997265	2009.3029129715264	2009.2965438186184	2009.0090263874517	2009.4398111141154	2009.2902205457642
12392000	-19585.18649993371	-19570.67663279096	-14.509867142746446	-19570.67663279096	0.3203044252647172	0.25781315032095775	0.9310223099775926	0.05545872437191909	0.0041276747702454816	0.10294222398555003	0.03731504227200738	0.004006644317750993	0.009269529618695859	0.004001756526231789	1.4316276684756194E-9	0.00945938424616434	-5.136597953468233	321.75309716690504	30.632970966466484	3.4657359027997265	2009.2924606804381	2009.3002131954065	2009.0090263874517	2009.4398111141154	2009.2686505676172
12396000	-19577.81292661052	-19564.795952139546	-13.016974470973354	-19564.795952139546	0.3203044252647172	0.25781315032095775	1.2512278713903668	0.043659534883613106	0.0041276747702454816	0.12941696911034525	0.07017155982410406	0.0043479241459907295	0.1370523315892977	0.004357563650486264	3.024415273119479E-7	0.1252284738506982	-1.4942012372226436	395.41359111794594	32.0847632711887	3.4657359027997265	2009.3277271149705	2009.3002131954065	2009.0090263874517	2009.4398111141154	2009.3151538270329
12400000	-19587.588666113432	-19569.678728709594	-17.909937403836324	-19569.678728709594	0.3203044252647172	0.1955336210208653	1.2512278713903668	0.043659534883613106	0.0041276747702454816	0.12941696911034525	0.027266069609408354	0.004135339959406366	0.36819419146621307	0.004439935189016892	2.38199766944145E-6	0.37442968923753045	-5.031280771970013	769.7435834070085	30.283780372588925	3.4657359027997265	2009.2669964700879	2009.3002131954065	2009.0090263874517	2009.4398111141154	2009.3189740911273
12404000	-19592.05484960629	-19577.397861882764	-14.6569877235284	-19577.397861882764	0.32209409464374344	0.1955336210208653	0.7843190018215745	0.043659534883613106	0.0041276747702454816	0.10491362410674267	0.019809696994313137	0.0036556623445521768	0.08482216914149425	0.0036608831246709435	1.1019461755307698E-7	0.09099823540120976	-4.370982274749258	491.81655538136044	28.735488341031342	3.4657359027997265	2009.3280911594134	2009.319432791513	2009.0090263874517	2009.4398111141154	2009.306842884861
12408000	-19595.59711139722	-19576.762430949257	-18.834680447961738	-19576.762430949257	0.3239385735097732	0.20929805067925408	0.7843190018215745	0.030040056417492085	0.0041276747702454816	0.10491362410674267	0.012455216342156843	0.0032510349466204676	0.26099389316121463	0.0033798513389787415	7.675153846967637E-7	0.2669234152793005	-8.441065015428904	305.26168052345764	25.77869138793387	3.4657359027997265	2009.3168171887796	2009.2649602511776	2009.0090263874517	2009.4398111141154	2009.2674936441401
12412000	-19591.099397881375	-19569.876101396334	-21.223296485040027	-19569.876101396334	0.32886369546596866	0.15828735422249487	0.7843190018215745	0.04266480494250081	0.006728613947499359	0.10168677091201574	0.012455216342156843	0.0032682166822705443	0.010500920732774525	0.003261737040788964	1.0910476614748612E-9	0.010118433474506045	-12.85498128086316	217.77683909734333	24.213798427652087	3.4657359027997265	2009.3122914301753	2009.3591039366538	2009.0072366308082	2009.4398111141154	2009.2891157288589
12416000	-19587.734657601904	-19568.32743226433	-19.40722533757553	-19568.32743226433	0.30516079460407	0.368001589984338	1.0318477231978833	0.04266480494250081	1.2267207767426494E-4	0.0332019053646307	0.010274416469833266	0.0029488993824397782	0.07530484069432475	0.0029649091515753347	5.233409542660869E-8	0.07795949841828015	-14.923421724792131	77.70050421776057	19.65047560627317	3.4657359027997265	2009.3178496085757	2009.291206657728	2009.1143388421199	2009.4398111141154	2009.304959906135
12420000	-19587.524019341672	-19572.232249597782	-15.291769743890823	-19572.232249597782	0.2540113003665702	0.13439867739887346	1.0318477231978833	0.07650242170180495	4.748676027520069E-4	0.10610047053250266	0.013901703960665512	0.0038064050348637726	0.10372467101771084	0.0036485055429628923	1.488457908760113E-7	0.10374470709860058	-8.37393021786337	88.33674458628664	22.891207735968475	3.4657359027997265	2009.3178496085757	2009.4196516310892	2009.2091447898906	2009.4398111141154	2009.2978927258578
12424000	-19577.21491557916	-19570.75437137979	-6.460544199371663	-19570.75437137979	0.262323710631296	0.13439867739887346	0.8651237065936291	0.05446682488475093	3.946989627782841E-4	0.08960386740369031	0.018527201039244916	0.0046189874566103534	0.1520773089409615	0.004448394713931544	5.220392556218368E-7	0.15868286074996793	-1.585452867411358	22.022996848422768	19.12977335155986	3.4657359027997265	2009.3002495185126	2009.4196516310892	2009.080833745243	2009.4398111141154	2009.319166771213
12428000	-19580.022917515707	-19572.381424480067	-7.641493035640643	-19572.381424480067	0.30772207329497414	0.2932812890049515	1.071779698654711	0.05446682488475093	3.946989627782841E-4	0.1349988693170085	0.018527201039244916	0.005134589980708852	1.6378670362174552E-4	0.005134671169320603	6.804982480863571E-13	1.6065987925606803E-4	-5.473286473216711	13.862117649185857	17.13642092386341	3.4657359027997265	2009.3107146220423	2009.3154933850103	2009.080833745243	2009.4398111141154	2009.3095419916515
12432000	-19581.234527316574	-19566.74846292653	-14.486064390043515	-19566.74846292653	0.2949135128177919	0.261909102877766	1.071779698654711	0.05712904135482166	3.5920501055612274E-4	0.08668456724258179	0.0950571757375458	0.0038226764463620373	0.04183763307568794	0.0038034336903565676	2.465384296914138E-8	0.04125868802107541	-10.298419030813239	13.352151514907721	14.050539018715321	3.4657359027997265	2009.3088432194284	2009.2756098200507	2009.0970141602943	2009.4398111141154	2009.2827657078606
12436000	-19582.464543028218	-19565.968853923045	-16.495689105171934	-19565.968853923045	0.32655931643863684	0.14623774304922976	1.071779698654711	0.05712904135482166	3.5920501055612274E-4	0.08668456724258179	0.1953311718805289	0.004015700622368797	0.1455339573847023	0.004062417143867193	3.5420685593215147E-7	0.1480103754191453	-11.309941777387582	23.71472047757181	15.374806978444472	3.4657359027997265	2009.2803076090138	2009.3103181703057	2009.048783960788	2009.4398111141154	2009.2642145801
12440000	-19598.43250107462	-19572.95513790569	-25.477363168931603	-19572.95513790569	0.3708986965242104	0.08598511894879028	0.7217807185920954	0.05712904135482166	3.5920501055612274E-4	0.11814302573658488	0.1953311718805289	0.0024449535181583675	0.28928958254187165	0.0026318240907381467	4.517555202518027E-7	0.26367333191573294	-19.470149086099703	49.35598538133086	15.439632987287789	3.4657359027997265	2009.2846342888313	2009.355150907452	2009.0857855957154	2009.4445811144494	2009.281982401993
12444000	-19577.248586356356	-19563.15644193655	-14.092144419807349	-19563.15644193655	0.33354432667245965	0.16036136145282245	0.7217807185920954	0.05712904135482166	0.002052300069747213	0.08124535925850182	0.33171203719037023	0.00433539854941396	0.06030001884423244	0.004279383503179828	7.010029667297864E-8	0.061252452602560396	-8.369687376158401	18.106908626713565	15.660503516153955	3.4657359027997265	2009.290880074057	2009.355150907452	2009.0857855957154	2009.4445811144494	2009.283545975033
12448000	-19581.14907318058	-19563.64355796384	-17.505515216741426	-19563.64355796384	0.259091262308654	0.16036136145282245	1.0777406095812527	0.04764201427655397	0.003360273190421382	0.08124535925850182	0.10431269008005827	0.004254007460122463	0.11910283809792072	0.004205824903220516	2.719822360333686E-7	0.12231418234196736	-10.432784742097374	25.268946836951056	18.21840033187751	3.4657359027997265	2009.288841470255	2009.355150907452	2009.1832086833558	2009.4445811144494	2009.289867209729
12452000	-19586.556737966035	-19572.935236460853	-13.62150150518041	-19572.935236460853	0.269089092940724	0.16036136145282245	1.0777406095812527	0.04065779966837563	0.00839870631870109	0.08124535925850182	0.3678476696627789	0.003678650015481056	0.08731400049660573	0.0037341099307949114	1.3180496948961226E-7	0.09780346287039984	-6.501512015274294	13.467365918008714	15.754724327556836	3.4657359027997265	2009.2996809925596	2009.355150907452	2009.1585879373142	2009.4445811144494	2009.3007876778327
12456000	-19592.352283120086	-19564.56348601682	-27.78879710326475	-19564.56348601682	0.3549213840238552	0.3329332172371925	1.0062763323956132	0.06454322341467499	0.010562782997811502	0.08124535925850182	0.49155884975491776	0.0029216555140001953	0.2345284777211225	0.002952489634557401	3.176224768923708E-7	0.19726928928269682	-17.681022576333273	28.464918800288096	14.936749186455586	3.4657359027997265	2009.2996809925596	2009.2953459596056	2009.089280739861	2009.4445811144494	2009.314344381323
12460000	-19601.27889036908	-19570.436302522037	-30.842587847044886	-19570.436302522037	0.34093899702094355	0.2605133665349511	1.0062763323956132	0.03835715317968638	0.019281119137260137	0.08124535925850182	0.21420244875674177	0.0027246781357176523	0.00591601655460494	0.002722544680559941	2.4321647489715465E-10	0.0057246834337689205	-22.976198006427538	45.83597658125684	15.462112263626723	3.4657359027997265	2009.2725356779779	2009.2376519418024	2009.257105512553	2009.4445811144494	2009.2898040945404
12464000	-19599.37503513289	-19573.043919896125	-26.33111523676491	-19573.043919896125	0.2658065427402227	0.12506192249955356	1.0062763323956132	0.03527050577237447	0.004726240375312083	0.08124535925850182	0.21420244875674177	0.0029508345725497765	0.012725982040786133	0.0029511323434313406	1.233236708060541E-9	0.01192510478071882	-19.961707958341286	52.95096287428972	19.02615575536901	3.4657359027997265	2009.291880962466	2009.2315896879998	2009.3065224374225	2009.4445811144494	2009.2862075909454
12468000	-19601.318609278824	-19562.71835245455	-38.60025682427378	-19562.71835245455	0.35606614876336645	0.17702119647562403	0.8361937308195911	0.026899453516862352	0.004726240375312083	0.08124535925850182	0.10710417152199056	0.002483882293246872	0.18485170386543862	0.002473447076519842	2.1477340302345775E-7	0.18929269839980262	-29.609616385824147	176.3094089826115	17.49436040332964	3.4657359027997265	2009.2616820359838	2009.3175125747694	2009.358477418324	2009.4449314369476	2009.2572470478704
12472000	-19601.26114985125	-19566.98880460121	-34.27234525004089	-19566.98880460121	0.3501849694284884	0.10936528395631419	0.8361937308195911	0.021800501327041477	0.004726240375312083	0.08124535925850182	0.10046709306518539	0.0030198979469533236	0.09551016136248043	0.0030186102202525863	5.819598358913977E-8	0.07950970704715768	-25.73720987515717	335.985342677088	20.83137366078116	3.4657359027997265	2009.2793020392287	2009.2764748556124	2009.1104424693997	2009.4449314369476	2009.3161510284192
12476000	-19596.03053536064	-19565.783872709064	-30.246662651576916	-19565.783872709064	0.30162303660970075	0.10936528395631419	0.7918279394423883	0.021800501327041477	0.0037268802005977673	0.06572106567491838	0.2114452441582963	0.003046665512132551	0.3627707696191559	0.0028175750563184045	9.430611770909695E-7	0.3426148286481562	-21.4638245726014	173.02202319866691	19.87738323352906	3.4657359027997265	2009.2881060131976	2009.4493627558106	2009.1308208271637	2009.4449314369476	2009.28256705914
12480000	-19588.60216806643	-19568.99119285227	-19.610975214161417	-19568.99119285227	0.24616322788533732	0.1250017625332615	0.7597425839982882	0.029639754778728294	0.0038746179215659563	0.07754495842866649	0.2114452441582963	0.0038336420979294054	0.08776721260940218	0.003833770979293582	1.0421113924859605E-7	0.08389516723500412	-11.662810139734194	159.38325858403576	21.269791717345264	3.4657359027997265	2009.3218518121735	2009.4493627558106	2009.1415540335354	2009.4713885851943	2009.3006337177349
12484000	-19591.518999362914	-19571.220587102485	-20.298412260427163	-19571.220587102485	0.2957659545896136	0.1250017625332615	1.0392255018394148	0.029639754778728294	0.0034308198987856907	0.06953198191162187	0.11693391697495403	0.0034454349385198905	0.09392333775464383	0.003503236236222226	1.251590279548845E-7	0.1022574527376699	-12.784778064462309	100.73060072834686	20.65507997956642	3.4657359027997265	2009.2885042839716	2009.3061530380594	2009.1265964531121	2009.4612325848727	2009.361023556385
12488000	-19584.88394852803	-19576.316562296757	-8.567386231270616	-19576.316562296757	0.2714702038265857	0.11197998807336897	0.6020212463267506	0.04871006255313707	0.0034308198987856907	0.06953198191162187	0.1941415378178011	0.004245204102720199	0.005080535141853744	0.004248216846058284	4.754815184378868E-10	0.005135223313200278	-3.8613664136740145	34.10344457683919	19.008017604518347	3.4657359027997265	2009.2618534944868	2009.3043550517355	2009.1265964531121	2009.4612325848727	2009.2930035959391
12492000	-19601.660538521628	-19570.978910623668	-30.681627897959377	-19570.978910623668	0.41733572649929224	0.06912200209216887	0.6020212463267506	0.014568694800123955	0.002169721778020159	0.06953198191162187	0.06598367265429779	0.0024735330671914676	0.43006621598072436	0.0026636298360750753	1.4548174637001875E-6	0.4673656603464529	-24.79345687042603	49.45776947500684	13.800318674804185	3.4657359027997265	2009.320597322336	2009.4546503381334	2009.0247504895117	2009.4612325848727	2009.247661977864
12496000	-19601.688669110976	-19568.548981188207	-33.13968792276747	-19568.548981188207	0.3504892979349856	0.13192814238107844	0.6020212463267506	0.02880224426037131	0.002169721778020159	0.026981720006867	0.07426148923383818	0.002881133952938785	0.31555348714865894	0.0026959981873211406	7.320179368380352E-7	0.305732670730524	-27.56643770441816	39.14114463784791	13.414212808896943	3.4657359027997265	2009.2707590564748	2009.3894553103487	2009.2739566390565	2009.4612325848727	2009.2859890562506
12500000	-19596.56873814496	-19566.0371100105	-30.53162813446134	-19566.0371100105	0.31329596946045096	0.13192814238107844	1.0209934260198223	0.022862469842774538	0.002169721778020159	0.07201813558476067	0.14448545766407087	0.002707775770754366	0.013860407226071363	0.0027201941527789605	1.417569898269143E-9	0.013865237043381823	-25.706428563729727	45.782450212629875	13.84144128581449	3.4657359027997265	2009.2698463855718	2009.3894553103487	2009.3022837757917	2009.4612325848727	2009.280100122991
12504000	-19602.041525836787	-19560.708758203764	-41.332767633023366	-19560.708758203764	0.3879400246618896	0.13192814238107844	1.0209934260198223	0.03332437983542897	0.0025357209379993934	0.06821171810055952	0.14448545766407087	0.0022836958504702212	0.20998841483785977	0.0022387509695247047	2.1918653266934866E-7	0.20152427112593407	-33.89979604459013	69.18698666242196	13.066953087137708	3.4657359027997265	2009.3183529669743	2009.4522224778325	2009.2700615154042	2009.4612325848727	2009.286710310711
